-1516.62 -2930.57
-1517.64 -2932.51
-1518.66 -2934.45
-1519.68 -2936.39
-1520.7 -2938.33
-1521.72 -2940.27
-1522.74 -2942.21
-1523.76 -2944.15
-1524.78 -2946.09
-1525.8 -2948.03
-1526.82 -2949.97
-1527.84 -2951.91
-1528.86 -2953.85
-1529.88 -2955.79
-1530.9 -2957.73
-1531.92 -2959.67
-1532.94 -2961.61
-1533.96 -2963.55
-1534.98 -2965.49
-1536 -2967.43
-1537.02 -2969.37
-1538.04 -2971.31
-1539.06 -2973.25
-1540.08 -2975.19
-1541.1 -2977.13
-1542.12 -2979.07
-1543.14 -2981.01
-1544.16 -2982.95
-1545.18 -2984.89
-1546.2 -2986.83
-1547.22 -2988.77
-1548.24 -2990.71
-1549.26 -2992.65
-1550.28 -2994.59
-1551.3 -2996.53
-1552.32 -2998.47
-1553.34 -3000.41
-1554.36 -3002.35
-1555.38 -3004.29
-1556.4 -3006.23
-1557.42 -3008.17
-1558.44 -3010.11
-1559.46 -3012.05
-1560.48 -3013.99
-1561.5 -3015.93
-1562.52 -3017.87
-1563.54 -3019.81
-1564.56 -3021.75
-1565.58 -3023.69
-1566.6 -3025.63
-1567.62 -3027.57
-1568.64 -3029.51
-1569.66 -3031.45
-1570.68 -3033.39
-1571.7 -3035.33
-1572.72 -3037.27
-1573.74 -3039.21
-1574.76 -3041.15
-1575.78 -3043.09
-1576.8 -3045.03
-1577.82 -3046.97
-1578.84 -3048.91
-1579.86 -3050.85
-1580.88 -3052.79
-1581.9 -3054.73
-1582.92 -3056.67
-1583.94 -3058.61
-1584.96 -3060.55
-1585.98 -3062.49
-1587 -3064.43
-1588.02 -3066.37
-1589.04 -3068.31
-1590.06 -3070.25
-1591.08 -3072.19
-1592.1 -3074.13
-1593.12 -3076.07
-1594.14 -3078.01
-1595.16 -3079.95
-1596.18 -3081.89
-1597.2 -3083.83
-1598.22 -3085.77
-1599.24 -3087.71
-1600.26 -3089.65
-1601.28 -3091.59
-1602.3 -3093.53
-1603.32 -3095.47
-1604.34 -3097.41
-1605.36 -3099.35
-1606.38 -3101.29
-1607.4 -3103.23
-1608.42 -3105.17
-1609.44 -3107.11
-1610.46 -3109.05
-1611.48 -3110.99
-1612.5 -3112.93
-1613.52 -3114.87
-1614.54 -3116.81
-1615.56 -3118.75
-1616.58 -3120.69
-1617.6 -3122.63
-1618.62 -3124.57
-1619.64 -3126.51
-1620.66 -3128.45
-1621.68 -3130.39
-1622.7 -3132.33
-1623.72 -3134.27
-1624.74 -3136.21
-1625.76 -3138.15
-1626.78 -3140.09
-1627.8 -3142.03
-1628.82 -3143.97
-1629.84 -3145.91
-1630.86 -3147.85
-1631.88 -3149.79
-1632.9 -3151.73
-1633.92 -3153.67
-1634.94 -3155.61
-1635.96 -3157.55
-1636.98 -3159.49
-1638 -3161.43
-1639.02 -3163.37
-1640.04 -3165.31
-1641.06 -3167.25
-1642.08 -3169.19
-1643.1 -3171.13
-1644.12 -3173.07
-1645.14 -3175.01
-1646.16 -3176.95
-1647.18 -3178.89
-1648.2 -3180.83
-1649.22 -3182.77
-1650.24 -3184.71
-1651.26 -3186.65
-1652.28 -3188.59
-1653.3 -3190.53
-1654.32 -3192.47
-1655.34 -3194.41
-1656.36 -3196.35
-1657.38 -3198.29
-1658.4 -3200.23
-1659.42 -3202.17
-1660.44 -3204.11
-1661.46 -3206.05
-1662.48 -3207.99
-1663.5 -3209.93
-1664.52 -3211.87
-1665.54 -3213.81
-1666.56 -3215.75
-1667.58 -3217.69
-1668.6 -3219.63
-1669.62 -3221.57
-1670.64 -3223.51
-1671.66 -3225.45
-1672.68 -3227.39
-1673.7 -3229.33
-1674.72 -3231.27
-1675.74 -3233.21
-1676.76 -3235.15
-1677.78 -3237.09
-1678.8 -3239.03
-1679.82 -3240.97
-1680.84 -3242.91
-1681.86 -3244.85
-1682.88 -3246.79
-1683.9 -3248.73
-1684.92 -3250.67
-1685.94 -3252.61
-1686.96 -3254.55
-1687.98 -3256.49
-1689 -3258.43
-1690.02 -3260.37
-1691.04 -3262.31
-1692.06 -3264.25
-1693.08 -3266.19
-1694.1 -3268.13
-1695.12 -3270.07
-1696.14 -3272.01
-1697.16 -3273.95
-1698.18 -3275.89
-1699.2 -3277.83
-1700.22 -3279.77
-1701.24 -3281.71
-1702.26 -3283.65
-1703.28 -3285.59
-1704.3 -3287.53
-1705.32 -3289.47
-1706.34 -3291.41
-1707.36 -3293.35
-1708.38 -3295.29
-1709.4 -3297.23
-1710.42 -3299.17
-1711.44 -3301.11
-1712.46 -3303.05
-1713.48 -3304.99
-1714.5 -3306.93
-1715.52 -3308.87
-1716.54 -3310.81
-1717.56 -3312.75
-1718.58 -3314.69
-1719.6 -3316.63
-1720.62 -3318.57
-1721.64 -3320.51
-1722.66 -3322.45
-1723.68 -3324.39
-1724.7 -3326.33
-1725.72 -3328.27
-1726.74 -3330.21
-1727.76 -3332.15
-1728.78 -3334.09
-1729.8 -3336.03
-1730.82 -3337.97
-1731.84 -3339.91
-1732.86 -3341.85
-1733.88 -3343.79
-1734.9 -3345.73
-1735.92 -3347.67
-1736.94 -3349.61
-1737.96 -3351.55
-1738.98 -3353.49
-1740 -3355.43
-1741.02 -3357.37
-1742.04 -3359.31
-1743.06 -3361.25
-1744.08 -3363.19
-1745.1 -3365.13
-1746.12 -3367.07
-1747.14 -3369.01
-1748.16 -3370.95
-1749.18 -3372.89
-1750.2 -3374.83
-1751.22 -3376.77
-1752.24 -3378.71
-1753.26 -3380.65
-1754.28 -3382.59
-1755.3 -3384.53
-1756.32 -3386.47
-1757.34 -3388.41
-1758.36 -3390.35
-1759.38 -3392.29
-1760.4 -3394.23
-1761.42 -3396.17
-1762.44 -3398.11
-1763.46 -3400.05
-1764.48 -3401.99
-1765.5 -3403.93
-1766.52 -3405.87
-1767.54 -3407.81
-1768.56 -3409.75
-1769.58 -3411.69
-1770.6 -3413.63
-1771.62 -3415.57
-1772.64 -3417.51
-1773.66 -3419.45
-1774.68 -3421.39
-1775.7 -3423.33
-1776.72 -3425.27
-1777.74 -3427.21
-1778.76 -3429.15
-1779.78 -3431.09
-1780.8 -3433.03
-1781.82 -3434.97
-1782.84 -3436.91
-1783.86 -3438.85
-1784.88 -3440.79
-1785.9 -3442.73
-1786.92 -3444.67
-1787.94 -3446.61
-1788.96 -3448.55
-1789.98 -3450.49
-1791 -3452.43
-1792.02 -3454.37
-1793.04 -3456.31
-1794.06 -3458.25
-1795.08 -3460.19
-1796.1 -3462.13
-1797.12 -3464.07
-1798.14 -3466.01
-1799.16 -3467.95
-1800.18 -3469.89
-1801.2 -3471.82
-1802.22 -3473.75
-1803.24 -3475.68
-1804.26 -3477.61
-1805.28 -3479.54
-1806.3 -3481.47
-1807.32 -3483.4
-1808.34 -3485.33
-1809.36 -3487.26
-1810.38 -3489.19
-1811.4 -3491.12
-1812.42 -3493.05
-1813.44 -3494.98
-1814.46 -3496.91
-1815.48 -3498.84
-1816.5 -3500.77
-1817.52 -3502.7
-1818.54 -3504.63
-1819.56 -3506.56
-1820.58 -3508.49
-1821.6 -3510.42
-1822.62 -3512.35
-1823.64 -3514.28
-1824.66 -3516.21
-1825.68 -3518.14
-1826.7 -3520.07
-1827.72 -3522
-1828.74 -3523.93
-1829.76 -3525.86
-1830.78 -3527.79
-1831.8 -3529.72
-1832.82 -3531.65
-1833.84 -3533.58
-1834.86 -3535.51
